keys,es,en,pt_BR
DLG18_1724085796,"Cuando era una niña, fui raptada por una secta, su líder me torturaba con tal de convertirme en Alquimista.","When I was a child, I was kidnapped by a sect, its leader tortured me in order to become an Alchemist.","Quando eu era uma criança, eu fui raptada por uma seita, cujo líder me torturou para que eu me tornasse um Alquimista para eles."
DLG19_1724085796,Esa persona mató a mi hermano y a una mujer amable que fue como una madre adoptiva para mí.,That person killed my brother and a kind woman who was like a foster mother to me.,Essa pessoa matou meu irmão e uma gentil mulher que era como uma mãe adotiva para mim.
DLG20_1724085796,Fui la única sobreviviente de un grupo de niños que pasaron por crueles experimentos hechos por los Ahuizotes.,I was the only survivor of a group of children who went through cruel experiments done by the Ahuizotes.,Eu fui a única sobrevivente de um grupo de crianças que foram submetidas a cruéis experimentos feitos pelos Ahuizotes.
DLG21_1724085796,"Cuando me rescataron, mi unico deseo fue el de volverme más fuerte y vengarme.","When I was rescued, my only desire was to become stronger and take revenge.","Quando fui resgatada, meu único desejo era de me tornar mais forte e ter a minha vingança."
DLG22_1724085796,Eh... perdón por preguntar algo tan delicado...,Eh... sorry for asking such a delicate question...,É... me desculpe por tocar num assunto tão delicado…
DLG23_1724085796,Descuida.,Don't worry.,Não se preocupe.
DLG24_1724085796,"Lamento decepcionarte, no todos tenemos nobles intenciones como tu.","Sorry to disappoint you, not all of us have noble intentions like you.","Desculpe por te desapontar, não são todos de nós tem nobres intenções como você."
DLG25_1724085796,"No sé que decir... no pensé que usted fuera una persona vengativa, la gente dice cosas buenas de usted...","I don't know what to say... I didn't think you were a vengeful person, people say good things about you...","Eu não sei o que dizer... Eu não achava que você fosse uma pessoa vingativa, as pessoas dizem coisas boas sobre você…"
DLG26_1724085796,La gente exagera las cosas.,People exaggerate things.,As pessoas exageram nas coisas.
DLG27_1724085796,No soy alguien a quien debas admirar.,I'm not someone you should look up to.,Não sou alguém que você deveria admirar.
DLG28_1724085796,No lo sé... creo que de verdad sigue siendo una persona genial.,I don't know... I think you're a truly wonderful person.,Eu não sei... Eu acho que você é realmente uma pessoa fantástica.
DLG29_1724085796,"Eres un chico raro, Atreu.","You're a weird boy, Atreu.","Você é um rapaz estranho, Atreu."
DLG1_1725643091,"Hola, necesito comprar un platillo llamado Nacatamal...","Hi, I need to buy a dish called Nacatamal...","Olá, eu preciso comprar um prato chamado Nacatamal..."
DLG2_1725643091,Lo siento señorita. Nos hemos quedado sin suministros para preparar comida.,"I'm sorry, miss. We have run out of supplies to prepare food.","Me desculpe, senhorita. Estamos sem mantimentos para preparar comida."
DLG3_1725643091,De momento solo podemos ofrecerle bebidas.,At the moment we can only offer you drinks.,No momento só podemos te oferecer bebidas.
DLG4_1725643091,Ah... realmente necesito comprar el platillo que me encargaron...,Ah... I really need to buy the saucer I was ordered...,Ah... Eu realmente preciso comprar o prato que eu pedi…
DLG5_1725643091,¿Cuándo tendrán los suministros para cocinar?,When will you have the cooking supplies?,Quando vocês terão os mantimentos?
DLG6_1725643091,"Siendo sincera, no lo sabemos exactamente. El comerciante que nos suministra de ingredientes debería hace días.","To be honest, we don't know exactly. The merchant who supplies us with ingredients should have arrived a few days ago.","Sendo honesta com você, não sabemos exatamente. O comerciante que nos provém com os mantimentos deveria ter chegado há alguns dias atrás."
DLG7_1725643091,Tal vez ha sufrido algún incoveniente en el camino...,Perhaps he has suffered some inconvenience along the way...,Talvez ele tenha sofrido algum imprevisto no caminho...
DLG8_1725643091,"Qué extraño... Pero ya que es algo urgente, podría echar un vistazo.","Strange... But since it's something urgent, I might as well take a look.","Estranho... Mas como é algo urgente, eu posso verificar."
DLG9_1725643091,"Oh, eso sería de gran ayuda.","Oh, that would be a great help.","Oh, isso seria de grande ajuda."
DLG10_1725643091,¿Cual es la ruta del comerciante?,What is the merchant's route?,Qual é a rota do comerciante?
DLG11_1725643091,"Bueno, él nos trae ingredientes desde las Isletas de Tahuatepetl, pasando cerca de las Ruinas de Stralsund...","Well, he brings us ingredients from Tahuatepetl islets, passing near the Stralsund Ruins...","Bem, ele nos trás os mantimentos das Ilhotas Tahuatepetl, passando próximo das Ruínas de Stralsund…"
DLG12_1725643091,Así que el [color=yellow]area oeste de Stralsund[/color] es un buen lugar donde investigar.,So the [color=yellow]area west of Stralsund[/color] is a good place to investigate.,Então a [color=yellow]área oeste de Stralsund[/color] é um bom lugar para investigar.
DLG1_1726182471,"Uh... eres una Alquimista oficial, ¿verdad?","Uh... you're an official Alchemist, right?","Uh... você é uma Alquimista Oficial, certo?"
DLG2_1726182471,Qué bueno que has llegado...,It's a good thing you've arrived...,Que bom que chegou…
DLG3_1726182471,Ese maldito acabó fácilmente con todos nosotros.,That bastard easily wiped out all of us.,Esse maldito acabou facilmente com todos nós.
DLG4_1726182471,"La paz en todo el continente está en peligro, debe ser detenido antes que libere el sello.","The peace in the entire continent is in danger, he must be stopped before he releases the seal.","A paz no continente inteiro está em perigo, ele deve ser parado antes de liberar o selo."
DLG5_1726182471,"He lanzado una bengala, no deben en tardar llegar más refuerzos.","I've launched a flare, it shouldn't take long for more reinforcements to arrive.","Lancei um sinalizador, mais reforços devem chegar em breve."
DLG6_1726182471,"¡No hay que perder tiempo! ¡Ah! me ha vencido completamente... estaba confiado de mi fuerza, pero no ha sido suficiente...","No time to lose! Ah! I was completely defeated... I was confident of my strength, but it wasn't enough...","Não há tempo a perder! Ah! Me derrotou completamente... Eu estava tão confiante da minha força, mas não foi o bastante…"
DLG2_1726500626,¡Johannes!,Johannes!,Johannes!
DLG3_1726500626,"Tras años de investigación, finalmente he encontrado el secreto mejor guardado de La Orden.","After years of research, I have finally found the Order's best kept secret.","Após anos de investigação, finalmente encontrei o segredo mais bem guardado d’A Ordem."
DLG4_1726500626,¿Qué demonios has hecho?,What on earth have you done?,O que diabos você fez?
DLG5_1726500626,Solo estoy tomando lo que por derecho nos pertenece a los seguidores de Athos...,"I'm just taking what rightfully belongs to us, the followers of Athos...","Estou apenas pegando o que nos é de direito, os seguidores de Athos..."
DLG6_1726500626,De qué rayos hablas...,What the hell are you talking about...,De que diabos você está falando…
DLG7_1726500626,Hace tres mil años hubo una guerra entre dos bandos...,Three thousand years ago there was a war between two sides...,Trezentos anos atrás houve uma guerra entre duas frentes…
DLG8_1726500626,"Que comenzó con la traición de Hermes Trimegisto hacia aquel que fue verdaderamente el [color=yellow]primer alquimista[/color], Athos.","Which began with the betrayal of Hermes Trismegistus towards the one who was truly the [color=yellow]first alchemist[/color], Athos.","Que começou com a traição de Hermes Trismegistus para aquele que é o verdadeiro [color=yellow]primeiro alquimista[/color], Athos."
DLG9_1726500626,"Sin embargo, los discípulos de Athos no se quedarían de brazos cruzados ante la injusticia que cayó sobre su maestro. ","However, the disciples of Athos would not stand idly by in the face of the injustice that fell upon their master. ","Porém, os discípulos de Athos não ficariam de braços cruzados de encarar a injustiça caindo em seu mestre."
DLG10_1726500626,"No me vengas con patrañas, no me interesa saber las estúpideces que les inventas a tus seguidores.","Don't give me bullshit, I'm not interested in the stupid things you invent for your followers.","Não me venha com essa besteira, não me interesso pelas bobagens que você criou aos seus seguidores."
DLG11_1726500626,"Niña ignorante, esta es la prueba que lo demuestra.","Ignorant girl, this is the proof that proves it.","Garota tola, esta é a prova."
DLG12_1726500626,El [color=yellow]arma definitiva[/color] que los seguidores de Athos estaban preparando y que no pudieron terminar.,The [color=yellow]ultimate weapon[/color] that Athos' followers were preparing and could not finish.,A [color=yellow]arma definitiva[/color] que os seguidores de Athos estavam preparando e não puderam finalizar.
DLG13_1726500626,Este es el [color=yellow]Núcleo del Demonio.[/color],This is the [color=yellow]Demon Core.[/color],Este é o [color=yellow]Núcleo Demoníaco.[/color]
DLG14_1726500626,Un arma capaz de destruir países enteros. Representaba una amenaza que incluso el intentar destruirlo era demasiado peligroso.,A weapon capable of destroying entire countries. It posed such a threat that even trying to destroy it was too dangerous.,Uma arma capaz de destruir países inteiros. A ameaça é tão grande que até destruí-la é muito arriscado.
DLG15_1726500626,La Orden se adueñó de esta arma y la selló para evitar que manos ajenas se adueñaran de ella.,The Order took possession of this weapon and sealed it to prevent outside hands from taking possession of it.,A Ordem tomou posse desta arma e a selou para evitar que caísse em mãos erradas.
DLG16_1726500626,Para quitar el sello necesitaba un [color=yellow]objeto especial.[/color],To remove the seal it needed a special [color=yellow]object[/color].,Para remover o selo é necessário um [color=yellow]objeto[/color] especial.
DLG17_1726500626,El prisma de dispersión inversa...,The reverse dispersion prism...,O prisma de dispersão reverso…
DLG18_1726500626,"Así es, el conocimiento sobre cómo funcionaba este prisma se perdió con el tiempo, sin embargo Jean Neumann fue capaz de replicarlo.","That's right, the knowledge of how this prism worked was lost over time, however Jean Neumann was able to replicate it.","Com certeza, o conhecimento de como o prisma funciona se perdeu com o tempo, porém Jean Neumann foi capaz de replicá-lo."
DLG19_1726500626,"Finalmente el Núcleo del Demonio ha sido liberado de su sello, ahora solo necesitaré un [color=yellow]catalizador[/color] para usarlo.","Finally the Demon Core has been released from its seal, now I'll just need a [color=yellow]catalyst[/color] to use it.","Finalmente o Núcleo Demoníaco foi liberado de seu selamento, agora eu apenas precisarei de um [color=yellow]catalisador[/color] para usá-lo."
DLG20_1726500626,"Maldito psicópata, ¡No dejaré que te salgas con la tuya!","You fucking psycho, I won't let you get away with this!","Seu maldito psicopata, Eu não deixarei que fique impune!"
DLG2_1726501446,"Fui bueno contigo, pero ya no me sirves para nada.","I was good to you, but you're no good to me anymore.","Eu fui bom com você, mas você não tem mais nenhuma serventia."
DLG3_1726501446,Acabemos con esto de una vez.,Let's get this over with at once.,Vamos acabar com isso de uma vez por todas.
DLG2_1726504460,"¿Lo ves? No importa nada de lo que hagas, para mí sigues siendo la misma patética niña.","You see? No matter what you do, you're still the same pathetic little girl to me.","Percebe? Não importa o que você faz, para mim você sempre será a mesma garotinha patética."
