keys,es,en,pt_BR
DLG3_1710539613,"Oh, señorita Xandria, usted es un ángel.","Oh, Miss Xandria, you are an angel.","Oh, Senhorita Xandria, você é um anjo."
DLG4_1710539613,Gracias...,Thank you...,Obrigado…
DLG5_1710539613,Veo que su nieto se encuentra mejor.,I see your grandson is feeling better.,Vejo que seu neto está se sentindo melhor.
DLG6_1710539613,Así es. Hemos seguido las indicaciones de los alquimistas de La Orden.,That's right. We have followed the instructions of the alchemists of The Order.,Sim. Estamos seguindo as instruções dos alquimistas d’A Ordem.
DLG7_1710539613,"Tomamos precauciones, y bebemos los medicamentos de nos ofrecen.","We take precautions, and we drink the medicines they offer us.",Tomamos precauções e tomamos os remédios que eles nos oferecem.
DLG8_1710539613,No podemos decir que hemos superado esta crisis en su totalidad.,We cannot say that we have overcome this crisis in its entirety.,Não podemos dizer que superamos esta crise por completo.
DLG9_1710539613,Pero agradezco que usted y La Orden trabajen arduamente para ayudarnos.,But I appreciate that you and The Order are working hard to help us.,Mas aprecio que você e a Ordem estejam trabalhando duro para nos ajudar.
DLG11_1710539613,"Bien, me voy...","Well, I'm off...","Bom, estou indo…"
DLG12_1710539613,Permítame obsequiarle algo.,Allow me to give you a gift.,Deixe-me lhe dar um presente.
DLG13_1710539613,No es necesario...,It's not necessary...,Não é necessário…
DLG14_1710539613,"No es mucho, pero creo que usted podrá darle un buen uso.","It's not much, but I think you'll be able to put it to good use.","Não é muito, mas acho que você poderá fazer bom uso dele."
DLG20_1710539613,Hola...,Hello...,Olá…
DLG22_1710539613,"Oh, una forastera... ¿te has perdido?","Oh, a stranger... Are you lost?","Oh, uma forasteira... Está perdida?"
DLG23_1710539613,"Tal vez, ¿en donde estoy?","Maybe, where am I?","Talvez, onde estou?"
DLG25_1710539613,Usted se encuentra en la ciudad de Birstall.,You are in the town of Birstall.,Você está na cidade de Birstall.
DLG26_1710539613,Birstall... este lugar se mira muy diferente de lo que he escuchado.,Birstall... this place looks very different from what I've heard.,Birstall... este lugar parece muito diferente do que ouvi falar.
DLG28_1710539613,"Birstall era la segunda ciudad más importante del país, hasta que [color=yellow]la niebla llegó.[/color]","Birstall was the second largest city in the country, until [color=yellow]the fog came.[/color].","Birstall era a segunda maior cidade do país, até que [color=yellow]a neblina chegou.[/color]."
DLG29_1710539613,Mi nombre es Evelyn. Construí esta pequeña morada improvisada para resguardarme de la niebla.,My name is Evelyn. I built this little makeshift abode to shelter me from the fog.,Meu nome é Evelyn. Construí esta pequena moradia improvisada para me proteger da neblina.
DLG30_1710539613,... Con fe en que la [color=yellow]gracia de Athos[/color] nos salve.,... In faith that the [color=yellow]grace of Athos[/color] will save us.,... Na fé de que a [color=yellow]graça de Athos[/color] nos salvará.
DLG33_1710539613,¿¡Qué ha dicho!?,What did you say?,O que você disse?
DLG34_1710539613,"Oh, ¿es acaso usted una Adeptis? No pensé que los Ahuizotes vendrían tan rápido en nuestro rescate.","Oh, are you an Adeptis? I didn't think the Ahuizotes would come to our rescue so quickly.","Oh, você é uma Adeptis? Não imaginei que os Ahuizotes viriam nos salvar tão rápido."
DLG35_1710539613,"Señora, no soy ningún Adeptis. Mi nombre es Xandria, Alquimista Oficial de La Orden.","Madam, I am no Adeptis. My name is Xandria, Official Alchemist of The Order.","Senhora, não sou uma Adeptis. Meu nome é Xandria, Alquimista Oficial da Ordem. "
DLG36_1710539613,¿La Orden? ¿Qué hace aquí? Hace décadas declaramos que solo seguimos las enseñanzas de Athos.,The Order? What are you doing here? Decades ago we declared that we only follow the teachings of Athos.,A Ordem? O que você está fazendo aqui? Décadas atrás declaramos que seguimos apenas os ensinamentos de Athos.
DLG37_1710539613,"La niebla es un castigo divino que caerá también sobre las demás ciudades, hay que cubrirse bajo la piedad de nuestro señor Athos.","The fog is a divine punishment that will fall also on the other cities, we must take cover under the mercy of our lord Athos.","A neblina é um castigo divino que cairá também sobre as outras cidades, devemos nos proteger sob a misericórdia de nosso senhor Athos."
DLG38_1710539613,Los Ahuizotes comandados por el señor Trithemius han prometido velar por nuestro bienestar.,The Ahuizotes commanded by Lord Trithemius have promised to watch over our welfare.,Os Ahuizotes comandados pela Vossa Eminência Trithemius prometeram zelar pelo nosso bem-estar.
DLG39_1710539613,Pronto ellos nos liberarán de la niebla...,Soon they will free us from the fog...,Em breve eles nos libertarão da neblina...
DLG41_1710539613,Ahora entiendo las cosas... Ese maldito de Johannes ha estado metiendo basura en las mentes de estas personas durante años...,Now I understand things... That bastard Johannes has been putting garbage into the minds of these people for years...,Agora eu entendo... Aquele maldito do Johannes vem colocando besteiras na mente dessas pessoas há anos...
DLG42_1710539613,No tiene caso discutir sobre creencias.,There's no point in arguing about beliefs.,Não adianta discutir sobre crenças.
DLG43_1710539613,"Debo adentrarme en esta ciudad, podría encontrar más pistas sobre Johannes.","I must go deeper into this town, I might find more clues about Johannes.","Preciso saber mais sobre esta cidade, talvez encontre mais pistas sobre Johannes."
DLG53_1710539613,Hay un niño postrado en la cama...,There's a child lying in bed...,Tem uma criança deitada na cama...
DLG54_1710539613,Es mi querido nieto. Está siendo afectado por la maldición.,It's my dear grandson. He's being affected by the curse.,É meu querido neto. Ele está sendo afetado pela maldição.
DLG55_1710539613,¿A qué se refiere?,What do you mean?,O que você quer dizer?
DLG56_1710539613,"Exponerse a la niebla provoca que nuestras mentes se corrompan, que [color=yellow]veamos cosas que no deberian existir.[/color]","Exposure to the fog causes our minds to become corrupted, to [color=yellow]see things that should not exist.[/color]","A exposição à neblina faz com que nossas mentes sejam corrompidas, para [color=yellow]ver coisas que não deveriam existir.[/color]"
DLG57_1710539613,Muchos de los ciudadanos fueron afectados y se perdieron en la niebla.,Many of the citizens were affected and lost in the fog.,Muitos dos cidadãos foram afetados e perderam-se no nevoeiro.
DLG58_1710539613,"Si se pasa mucho tiempo expuesto tiempo después empiezan con la fiebre, el aire se hace dificil de respirar...","If you spend a lot of time exposed time later they start with fever, the air becomes hard to breathe...","Se você passa muito tempo exposto, depois eles começam com febre, o ar fica difícil de respirar..."
DLG59_1710539613,"Mi hija sufrió todo eso y murió hace poco, [color=yellow]cuando la maldición llegó a comerse su piel, volviendola en carbón.[/color]","My daughter suffered all that and died recently, [color=yellow]when the curse came to eat her skin, turning it into charcoal.[/color]","Minha filha sofreu tudo isso e morreu recentemente, [color=yellow]quando veio a maldição de devorar sua pele, transformando-a em carvão.[/color]"
DLG64_1710539613,Hay algo extraño en todo esto...,There's something strange about all this...,Há algo estranho nisso tudo...
DLG65_1710539613,Esa maldición es peligrosa.,That curse is dangerous.,Essa maldição é perigosa.
DLG66_1710539613,"Lo sé, por eso Los Ahuizotes harán todo lo posible para acabar con la niebla antes de que sea muy tarde para el resto.","I know, that's why Los Ahuizotes will do everything they can to put an end to the fog before it's too late for the rest.","Eu sei, é por isso que os Ahuizotes farão tudo o que puderem para acabar com o nevoeiro antes que seja tarde para o resto."
DLG67_1710539613,"¿Ah, sí? Pues que bien.","Oh, will they? Well, that's good.","Ah, eles vão? Bem, isso é bom."
DLG68_1710539613,"Le advierto que si se adentra en la niebla, [color=yellow]podría no encontrar el camino de regreso.[/color]","I warn you that if you go into the fog, [color=yellow]you might not find your way back.[/color].","Aviso que se você entrar no nevoeiro, [color=yellow]talvez você não encontre o caminho de volta.[/color]."
DLG71_1710539613,Sobre la niebla.,About the fog.,Sobre o nevoeiro.
DLG74_1710539613,Esta niebla es la causante de las alucinaciones de la personas.,This fog is the cause of people's hallucinations.,Essa névoa é a causa das alucinações das pessoas.
DLG75_1710539613,Entre los Adeptis solo hay una persona que se especializa en [color=yellow]ataques con gas.[/color],Among the Adeptis there is only one person who specializes in [color=yellow]gas attacks.[/color],Entre os Adeptis existe apenas uma pessoa especializada em ataques de gás [color=yellow].[/color]
DLG76_1710539613,Debería buscar alguna [color=yellow]protección para el gas[/color] que acecha en la ciudad. [color=yellow]También deberé informárselo a la señora Alessa.[/color],I should look for some [color=yellow]protection for the gas[/color] lurking in the city. [color=yellow]I will also have to inform Mrs. Alessa.[/color],Eu deveria procurar alguma [color=yellow]proteção para o gás[/color] que está à espreita na cidade. [color=yellow]Também terei que informar a Sra. Alessa.[/color]
DLG78_1710539613,Sobre los síntomas.,About the symptoms.,Sobre os sintomas.
DLG79_1710539613,"Fiebre, dificultad para respirar...","Fever, difficulty in breathing...","Febre, dificuldade em respirar..."
DLG80_1710539613,"Y que la maldición se ""comió"" la piel de su hija, volviendola en carbón... eso parece una [color=yellow]Necrosis.[/color]","And that the curse “ate” her daughter's skin, turning it to charcoal... that looks like [color=yellow]Necrosis.[/color]","E que a maldição “comeu” a pele da filha, transformando-a em carvão... isso parece [color=yellow]Necrose.[/color]"
DLG81_1710539613,¿Hay algún otro síntoma?,Are there any other symptoms?,Existem outros sintomas?
DLG82_1710539613,Ahora que lo dice... sí... Mi nieto ha tenido vómitos...,Now that you mention it... yes... My grandson has been vomiting...,Agora que você mencionou... sim... Meu neto está vomitando...
DLG83_1710539613,Entiendo. Trataré de averiguar que está pasando aquí.,I understand. I'll try to find out what's going on here.,Eu entendo. Vou tentar descobrir o que está acontecendo aqui.
DLG85_1710539613,Esto no es ninguna maldición.,This is not a curse.,Isto não é uma maldição.
DLG86_1710539613,"¿Qué sabrá usted? La Orden se alejó de las enseñanzas de Athos, negando su existencia.","What do you know? The Order turned away from the teachings of Athos, denying its existence.","O que você sabe? A Ordem afastou-se dos ensinamentos de Athos, negando a sua existência."
DLG88_1710539613,Ah... no tiene caso seguir hablando con ella.,Ah... there's no point in talking to her anymore.,Ah... não adianta mais falar com ela.
DLG89_1710539613,Mejor sigo con mi camino.,I'd better be on my way.,É melhor eu ir embora.
DLG90_1710539613,Pero estoy segura de que no es una maldición... [color=yellow]Debo tener una evidencia sólida[/color] sobre lo que de verdad está pasando aquí.,But I'm sure it's not a curse... [color=yellow]I must have solid evidence[/color] about what is really going on here.,Mas tenho certeza que não é uma maldição... [color=yellow]Devo ter evidências sólidas[/color] sobre o que realmente está acontecendo aqui.
DLG92_1710539613,No tengo más preguntas.,I have no more questions.,Não tenho mais perguntas.
